#angle energy1 energy2
70  1308.2  1550.9
80  1300.2  1543.2
90  1292.16 1534.0
100 1285.1  1525.1
110 1277.3  1515.3
120 1271.7  1508.1
130 1265.2  1501.4
140 1260.1  1494.5
150 1255.6  1490.7
160 1252.8  1486.7
170 1250.5  1484.7
