#MODEL F
#more 38Cl (60k)
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 39001 0 156897 195898 0.801 nan 0.000 nan
0.95 0 39001 0 156897 195898 0.801 nan 0.000 nan
0.90 3030 35971 287 156610 195898 0.815 0.913 0.078 0.143
0.85 6187 32814 820 156077 195898 0.828 0.883 0.159 0.269
0.80 7106 31895 1066 155831 195898 0.832 0.870 0.182 0.301
0.75 7682 31319 1278 155619 195898 0.834 0.857 0.197 0.320
0.70 8122 30879 1495 155402 195898 0.835 0.845 0.208 0.334
0.65 8501 30500 1729 155168 195898 0.835 0.831 0.218 0.345
0.60 8862 30139 2002 154895 195898 0.836 0.816 0.227 0.355
0.55 9186 29815 2297 154600 195898 0.836 0.800 0.236 0.364
0.50 9509 29492 2637 154260 195898 0.836 0.783 0.244 0.372
0.45 9881 29120 3015 153882 195898 0.836 0.766 0.253 0.381
0.40 10358 28643 3667 153230 195898 0.835 0.739 0.266 0.391
0.35 10895 28106 4680 152217 195898 0.833 0.700 0.279 0.399
0.30 11533 27468 6040 150857 195898 0.829 0.656 0.296 0.408
0.25 12519 26482 8850 148047 195898 0.820 0.586 0.321 0.415
0.20 18944 20057 33200 123697 195898 0.728 0.363 0.486 0.416
0.15 31113 7888 92858 64039 195898 0.486 0.251 0.798 0.382
0.10 38166 835 146981 9916 195898 0.245 0.206 0.979 0.341
0.05 39001 0 156897 0 195898 0.199 0.199 1.000 0.332

#MODEL E
#new Adamax Optimizer
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 38999 0 144419 183418 0.787 nan 0.000 nan
0.95 0 38999 0 144419 183418 0.787 nan 0.000 nan
0.90 3038 35961 234 144185 183418 0.803 0.928 0.078 0.144
0.85 6257 32742 718 143701 183418 0.818 0.897 0.160 0.272
0.80 7454 31545 1014 143405 183418 0.822 0.880 0.191 0.314
0.75 8169 30830 1249 143170 183418 0.825 0.867 0.209 0.337
0.70 8681 30318 1492 142927 183418 0.827 0.853 0.223 0.353
0.65 9083 29916 1718 142701 183418 0.828 0.841 0.233 0.365
0.60 9414 29585 2008 142411 183418 0.828 0.824 0.241 0.373
0.55 9703 29296 2265 142154 183418 0.828 0.811 0.249 0.381
0.50 9988 29011 2584 141835 183418 0.828 0.794 0.256 0.387
0.45 10319 28680 3020 141399 183418 0.827 0.774 0.265 0.394
0.40 10740 28259 3627 140792 183418 0.826 0.748 0.275 0.403
0.35 11283 27716 4467 139952 183418 0.825 0.716 0.289 0.412
0.30 12087 26912 6162 138257 183418 0.820 0.662 0.310 0.422
0.25 13947 25052 11385 133034 183418 0.801 0.551 0.358 0.434
0.20 23565 15434 46078 98341 183418 0.665 0.338 0.604 0.434
0.15 31492 7507 84479 59940 183418 0.498 0.272 0.808 0.406
0.10 38121 878 135127 9292 183418 0.258 0.220 0.977 0.359
0.05 38999 0 144419 0 183418 0.213 0.213 1.000 0.351


#MODEL D
#AveFatD_train
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 38999 0 144419 183418 0.787 nan 0.000 nan
0.95 11 38988 0 144419 183418 0.787 1.000 0.000 0.001
0.90 4167 34832 434 143985 183418 0.808 0.906 0.107 0.191
0.85 7319 31680 1037 143382 183418 0.822 0.876 0.188 0.309
0.80 8119 30880 1344 143075 183418 0.824 0.858 0.208 0.335
0.75 8640 30359 1612 142807 183418 0.826 0.843 0.222 0.351
0.70 9057 29942 1872 142547 183418 0.827 0.829 0.232 0.363
0.65 9449 29550 2164 142255 183418 0.827 0.814 0.242 0.373
0.60 9793 29206 2520 141899 183418 0.827 0.795 0.251 0.382
