#AverageSkinny_train
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 16978 0 17605 34583 0.509 nan 0.000 nan
0.95 0 16978 0 17605 34583 0.509 nan 0.000 nan
0.90 3484 13494 269 17336 34583 0.602 0.928 0.205 0.336
0.85 8038 8940 831 16774 34583 0.717 0.906 0.473 0.622
0.80 9457 7521 1214 16391 34583 0.747 0.886 0.557 0.684
0.75 10275 6703 1519 16086 34583 0.762 0.871 0.605 0.714
0.70 10809 6169 1822 15783 34583 0.769 0.856 0.637 0.730
0.65 11274 5704 2105 15500 34583 0.774 0.843 0.664 0.743
0.60 11674 5304 2426 15179 34583 0.776 0.828 0.688 0.751
0.55 12031 4947 2786 14819 34583 0.776 0.812 0.709 0.757
0.50 12360 4618 3207 14398 34583 0.774 0.794 0.728 0.760
0.45 12739 4239 3690 13915 34583 0.771 0.775 0.750 0.763
0.40 13090 3888 4348 13257 34583 0.762 0.751 0.771 0.761
0.35 13515 3463 5122 12483 34583 0.752 0.725 0.796 0.759
0.30 14005 2973 6210 11395 34583 0.734 0.693 0.825 0.753
0.25 14632 2346 8107 9498 34583 0.698 0.643 0.862 0.737
0.20 16073 905 13175 4430 34583 0.593 0.550 0.947 0.695
0.15 16968 10 17559 46 34583 0.492 0.491 0.999 0.659
0.10 16976 2 17605 0 34583 0.491 0.491 1.000 0.659
0.05 16978 0 17605 0 34583 0.491 0.491 1.000 0.659

#AverageFat
#modelcheck tp fn fp tn sum acc prec rec F1
1.00 0 21408 0 29687 51095 0.581 nan 0.000 nan
0.95 1798 19610 92 29595 51095 0.614 0.951 0.084 0.154
0.90 6623 14785 481 29206 51095 0.701 0.932 0.309 0.465
0.85 8718 12690 823 28864 51095 0.736 0.914 0.407 0.563
0.80 9774 11634 1083 28604 51095 0.751 0.900 0.457 0.606
0.75 10517 10891 1349 28338 51095 0.760 0.886 0.491 0.632
0.70 11049 10359 1607 28080 51095 0.766 0.873 0.516 0.649
0.65 11535 9873 1890 27797 51095 0.770 0.859 0.539 0.662
0.60 12125 9283 2371 27316 51095 0.772 0.836 0.566 0.675
0.55 12743 8665 3029 26658 51095 0.771 0.808 0.595 0.685
0.50 13347 8061 3685 26002 51095 0.770 0.784 0.623 0.694
0.45 14130 7278 4671 25016 51095 0.766 0.752 0.660 0.703
0.40 14919 6489 5754 23933 51095 0.760 0.722 0.697 0.709
0.35 15754 5654 7201 22486 51095 0.748 0.686 0.736 0.710
