#gamE R0 e  R1 e  R2 e  C0 e  C1 e C2 e
1292  2152 50 5635 200 3039 150 659 30 1492 50 300 30
1534  1161 40 2857 75  2878 150 342 20 827  30 135 15
849   716  30 2430 84  1455 200 221 20 487  30 83  15

#33p
1848  457  50 3393 200 5026 200 152 15 310 20 569 26
1433  226  22 1860 70  2960 170 100 18 118 17 310 20

#38cl
755   48   14 1255 100 13510 150 16 10 42 15 0 0
3142  14   8  1344 60  12630 150 0  0  0  0  0 0

#38ar
